EP012026,             AMANDA,     31,
20260728, 1800,  , HU, 17.9N, 116.5W, 110,  955,  110,  110,  100,  110,   60,   50,   50,   60,   30,   20,   30,   40,   15,
20260729, 0000,  , HU, 18.1N, 117.2W, 115,  948,  120,  110,  100,  110,   60,   60,   50,   60,   30,   30,   20,   30,   15,
20260729, 0600,  , HU, 18.3N, 118.0W, 110,  952,  120,  110,  100,  120,   70,   60,   50,   70,   35,   30,   25,   35,   15,
20260729, 1200,  , HU, 18.6N, 118.7W, 100,  960,  110,  120,   90,  110,   70,   60,   50,   60,   35,   30,   20,   40,   20,
20260729, 1800,  , HU, 19.0N, 119.6W,  85,  970,  110,  120,   80,  100,   70,   50,   40,   60,   25,   25,   10,   25,   25,
20260730, 0000,  , HU, 19.4N, 120.4W,  85,  970,  110,  120,   80,  100,   70,   50,   40,   60,   25,   25,   10,   25,   25,
20260730, 0600,  , HU, 19.9N, 121.5W,  80,  973,  120,  120,   90,  120,   70,   60,   40,   60,   40,   25,   20,   40,   25,
20260730, 1200,  , HU, 20.2N, 122.9W,  70,  980,  100,  100,   80,  110,   60,   50,   40,   60,   30,   20,   10,   30,   20,
20260730, 1800,  , HU, 20.6N, 124.2W,  65,  984,  100,  100,   80,  110,   50,   50,   40,   50,   30,   20,   10,   30,   20,
20260731, 0000,  , TS, 21.1N, 125.5W,  60,  989,  100,  100,   80,  110,   50,   50,   40,   50,    0,    0,    0,    0,   20,
20260731, 0600,  , TS, 21.5N, 126.6W,  55,  993,  100,   90,   80,  100,   50,   50,   40,   50,    0,    0,    0,    0,   25,
20260731, 1200,  , TS, 21.9N, 127.9W,  50,  996,  100,   90,   80,  100,   40,   40,   30,   40,    0,    0,    0,    0,   25,
20260731, 1800,  , TS, 22.1N, 129.5W,  50,  996,  100,   90,   80,  100,   40,    0,    0,   40,    0,    0,    0,    0,   25,
20260801, 0000,  , TS, 22.4N, 130.7W,  45, 1000,  100,   80,   60,  100,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260801, 0600,  , TS, 22.4N, 131.9W,  45, 1000,  120,   40,   50,  120,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260801, 1200,  , TS, 22.8N, 133.1W,  45, 1001,  120,   40,   40,  120,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260801, 1800,  , TS, 23.1N, 134.4W,  45, 1002,  120,   40,   40,  120,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260802, 0000,  , TS, 23.4N, 135.5W,  45, 1003,  120,   40,   40,  120,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260802, 0600,  , TS, 23.7N, 136.7W,  45, 1003,   70,   40,   40,   70,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260802, 1200,  , TS, 24.3N, 137.9W,  40, 1006,   70,   40,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260802, 1800,  , LO, 24.6N, 138.9W,  35, 1009,   90,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
EP082026,             HERNAN,     13,
20260810, 1800,  , DB, 14.3N, 127.2W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20260811, 0000,  , DB, 14.7N, 127.7W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20260811, 0600,  , DB, 15.0N, 128.2W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20260811, 1200,  , DB, 15.5N, 128.7W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20260811, 1800,  , LO, 15.9N, 129.2W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20260812, 0000,  , LO, 16.6N, 129.8W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20260812, 0600,  , LO, 17.1N, 130.1W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20260812, 1200,  , LO, 17.4N, 130.6W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20260812, 1800,  , LO, 17.6N, 131.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20260813, 0000,  , TD, 17.7N, 131.2W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20260813, 0600,  , TS, 17.9N, 131.5W,  40, 1004,    0,    0,   50,   80,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20260813, 1200,  , TS, 18.1N, 131.9W,  40, 1004,   60,    0,   50,   80,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20260813, 1800,  , TS, 17.8N, 132.1W,  40, 1003,   60,    0,   50,   80,    0,    0,    0,    0,    0,    0,    0,    0,   40,
CP012026,               LALA,     16,
20260810, 0000,  , DB, 14.5N, 137.3W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260810, 0600,  , DB, 14.5N, 137.3W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260810, 1200,  , DB, 14.6N, 137.3W,  20, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260810, 1800,  , DB, 14.7N, 137.3W,  20, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260811, 0000,  , DB, 14.8N, 137.3W,  20, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260811, 0600,  , DB, 14.8N, 137.3W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260811, 1200,  , DB, 14.9N, 137.4W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260811, 1800,  , DB, 15.0N, 137.6W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20260812, 0000,  , LO, 15.1N, 139.4W,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20260812, 0600,  , LO, 15.0N, 140.4W,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20260812, 1200,  , LO, 14.9N, 141.4W,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20260812, 1800,  , LO, 14.7N, 142.2W,  35, 1003,  240,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  230,
20260813, 0000,  , LO, 14.7N, 143.1W,  35, 1002,  240,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  210,
20260813, 0600,  , LO, 14.7N, 144.1W,  35, 1002,  240,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  210,
20260813, 1200,  , TS, 14.9N, 145.0W,  35, 1001,  120,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260813, 1800,  , TS, 15.2N, 145.7W,  35, 1001,  100,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
