EP012025,              ALVIN,     23,
20250801, 1200,  , TS, 14.4N, 175.4W,  35, 1005,   50,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250801, 1800,  , TS, 14.7N, 176.7W,  35, 1006,   50,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250802, 0000,  , TD, 15.5N, 178.8W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
CP022025,               KELI,     14,
20250727, 1200,  , DB, 11.9N, 139.6W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250727, 1800,  , DB, 11.9N, 140.5W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250728, 0000,  , DB, 11.8N, 141.4W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250728, 0600,  , LO, 11.8N, 142.3W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250728, 1200,  , TD, 12.0N, 143.2W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250728, 1800,  , TS, 12.0N, 144.2W,  35, 1006,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20250729, 0000,  , TS, 12.2N, 145.0W,  35, 1006,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20250729, 0600,  , TS, 12.4N, 146.0W,  35, 1006,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20250729, 1200,  , TS, 12.4N, 147.3W,  35, 1006,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20250729, 1800,  , TS, 12.7N, 149.1W,  35, 1006,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20250730, 0000,  , TS, 13.0N, 150.9W,  35, 1006,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20250730, 0600,  , TS, 13.3N, 152.8W,  35, 1006,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20250730, 1200,  , TS, 13.6N, 154.6W,  35, 1006,   40,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20250730, 1800,  , DB, 13.7N, 155.7W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
EP072025,                GIL,     29,
20250727, 1200,  , DB,  9.1N,  96.6W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250727, 1800,  , DB,  9.3N,  97.5W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250728, 0000,  , DB,  9.5N,  98.3W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250728, 0600,  , DB,  9.7N,  99.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250728, 1200,  , DB,  9.8N,  99.6W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250728, 1800,  , DB,  9.9N, 100.2W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250729, 0000,  , DB, 10.0N, 101.1W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250729, 0600,  , DB, 10.3N, 101.9W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250729, 1200,  , DB, 10.6N, 102.7W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250729, 1800,  , DB, 11.0N, 104.4W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250730, 0000,  , DB, 11.3N, 106.4W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250730, 0600,  , DB, 11.8N, 108.5W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250730, 1200,  , DB, 12.2N, 110.3W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250730, 1800,  , DB, 12.4N, 111.8W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250731, 0000,  , DB, 12.5N, 113.3W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250731, 0600,  , TS, 12.6N, 114.5W,  35, 1005,  100,  140,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250731, 1200,  , TS, 12.9N, 115.6W,  45, 1000,  100,  140,  100,   20,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20250731, 1800,  , TS, 13.3N, 116.7W,  45, 1000,  100,  140,  120,   20,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20250801, 0000,  , TS, 13.9N, 117.9W,  50,  998,  100,  140,  120,   40,   50,   60,    0,    0,    0,    0,    0,    0,   50,
20250801, 0600,  , TS, 14.6N, 119.3W,  55,  997,  120,  120,   90,   90,   50,   50,    0,   50,    0,    0,    0,    0,   50,
20250801, 1200,  , TS, 15.0N, 121.0W,  55,  996,  120,  120,   90,   90,   50,   50,    0,   50,    0,    0,    0,    0,   50,
20250801, 1800,  , TS, 15.6N, 122.7W,  60,  993,  120,  120,   90,   90,   50,   50,    0,   50,    0,    0,    0,    0,   30,
20250802, 0000,  , HU, 16.2N, 124.3W,  65,  991,  110,  110,   50,   90,   50,   50,    0,   50,   25,    0,    0,    0,   25,
20250802, 0600,  , HU, 17.0N, 126.0W,  65,  991,  120,  100,   50,   90,   50,   50,    0,   50,   25,    0,    0,    0,   25,
20250802, 1200,  , HU, 17.7N, 127.8W,  65,  991,  120,  100,   50,   90,   50,   50,    0,   50,   25,    0,    0,    0,   25,
20250802, 1800,  , TS, 18.4N, 129.5W,  60,  993,  120,  100,   50,   90,   50,   50,    0,   50,    0,    0,    0,    0,   25,
20250803, 0000,  , TS, 19.2N, 131.2W,  55,  997,  120,  100,   50,   90,   50,   50,    0,   50,    0,    0,    0,    0,   25,
20250803, 0600,  , TS, 19.8N, 132.9W,  50, 1000,  120,  100,   50,   90,   50,   50,    0,   50,    0,    0,    0,    0,   25,
20250803, 1200,  , LO, 20.4N, 134.9W,  45, 1003,  120,   80,   40,  100,    0,    0,    0,    0,    0,    0,    0,    0,   30,
EP082025,          HENRIETTE,     47,
20250801, 1800,  , DB, 11.0N, 108.8W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250802, 0000,  , DB, 11.0N, 109.5W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250802, 0600,  , DB, 11.0N, 110.2W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250802, 1200,  , DB, 11.0N, 111.0W,  20, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250802, 1800,  , DB, 11.0N, 111.9W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250803, 0000,  , DB, 11.0N, 112.8W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250803, 0600,  , DB, 11.4N, 113.9W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250803, 1200,  , DB, 11.9N, 114.5W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250803, 1800,  , DB, 12.1N, 115.3W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250804, 0000,  , DB, 12.4N, 116.4W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250804, 0600,  , TD, 13.4N, 117.5W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250804, 1200,  , TD, 14.1N, 118.8W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20250804, 1800,  , TS, 14.6N, 120.0W,  40, 1004,   40,   30,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250805, 0000,  , TS, 15.1N, 121.2W,  45, 1001,   70,   50,   50,   70,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20250805, 0600,  , TS, 15.7N, 122.4W,  45, 1003,   80,   50,   50,   80,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20250805, 1200,  , TS, 16.3N, 123.7W,  45, 1003,   60,   50,   50,   60,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20250805, 1800,  , TS, 16.8N, 124.9W,  45, 1003,   60,   50,   50,   60,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20250806, 0000,  , TS, 17.4N, 126.1W,  45, 1003,   70,   40,   40,   70,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250806, 0600,  , TS, 17.7N, 127.4W,  45, 1003,   70,   50,   40,   70,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250806, 1200,  , TS, 17.9N, 128.9W,  45, 1004,   70,   50,   40,   70,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250806, 1800,  , TS, 18.0N, 130.2W,  45, 1005,   60,   40,   30,   70,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250807, 0000,  , TS, 18.1N, 131.7W,  45, 1004,   60,   40,   30,   70,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250807, 0600,  , TS, 18.3N, 133.1W,  45, 1004,   80,   40,   30,   80,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250807, 1200,  , TS, 18.5N, 134.6W,  45, 1004,   80,   40,   30,   80,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250807, 1800,  , TS, 18.7N, 136.1W,  35, 1007,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250808, 0000,  , TS, 18.9N, 137.7W,  35, 1007,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250808, 0600,  , TS, 19.1N, 139.3W,  35, 1008,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250808, 1200,  , TS, 19.5N, 140.8W,  35, 1008,   50,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250808, 1800,  , LO, 19.8N, 142.3W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250809, 0000,  , LO, 20.0N, 143.9W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250809, 0600,  , TD, 20.4N, 145.1W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20250809, 1200,  , TD, 21.1N, 146.2W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20250809, 1800,  , TS, 21.9N, 147.6W,  35, 1008,   50,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250810, 0000,  , TS, 22.6N, 148.6W,  40, 1005,   60,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250810, 0600,  , TS, 23.4N, 149.8W,  45, 1002,   60,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250810, 1200,  , TS, 24.2N, 150.9W,  55,  998,   60,   30,   30,   40,   20,    0,    0,   20,    0,    0,    0,    0,   20,
20250810, 1800,  , HU, 25.2N, 151.9W,  65,  993,   60,   30,   30,   50,   30,   15,   15,   25,   15,    0,    0,   15,   15,
20250811, 0000,  , HU, 26.2N, 153.2W,  70,  990,   60,   40,   30,   50,   25,   20,   15,   20,   15,    0,    0,    0,   10,
20250811, 0600,  , HU, 27.2N, 154.4W,  70,  990,   60,   50,   30,   50,   35,   25,   15,   25,   15,   15,    0,   15,   10,
20250811, 1200,  , HU, 28.3N, 155.8W,  70,  990,   60,   50,   30,   50,   35,   25,   15,   25,   15,   15,    0,   15,   10,
20250811, 1800,  , HU, 29.3N, 157.2W,  75,  986,   60,   50,   30,   50,   30,   25,   15,   25,   15,   15,    0,   15,   10,
20250812, 0000,  , HU, 30.3N, 158.4W,  70,  987,   60,   50,   30,   50,   30,   25,   15,   25,   15,   15,    0,   15,   10,
20250812, 0600,  , HU, 31.3N, 159.6W,  65,  990,   60,   50,   30,   50,   30,   25,   15,   25,   15,   15,    0,   15,   10,
20250812, 1200,  , TS, 32.3N, 161.0W,  60,  994,   70,   60,   30,   50,   30,   25,    0,   25,    0,    0,    0,    0,   10,
20250812, 1800,  , TS, 33.6N, 162.3W,  55,  999,   70,   60,   30,   50,   30,   25,    0,   20,    0,    0,    0,    0,   10,
20250813, 0000,  , TS, 34.7N, 163.7W,  50, 1001,   60,   40,   20,   50,   20,   10,    0,    0,    0,    0,    0,    0,   10,
20250813, 0600,  , LO, 36.0N, 165.0W,  40, 1008,   50,   30,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
EP092025,                IVO,     29,
20250804, 1200,  , DB,  7.7N,  86.7W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250804, 1800,  , DB,  8.0N,  87.4W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250805, 0000,  , DB,  8.4N,  88.3W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250805, 0600,  , DB,  8.8N,  89.4W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250805, 1200,  , DB,  9.1N,  90.4W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250805, 1800,  , DB,  9.9N,  91.8W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250806, 0000,  , DB, 10.6N,  93.2W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250806, 0600,  , DB, 11.8N,  94.8W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250806, 1200,  , LO, 13.0N,  96.5W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20250806, 1800,  , TS, 13.8N,  98.2W,  35, 1008,   20,    0,    0,   20,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20250807, 0000,  , TS, 14.6N, 100.0W,  35, 1008,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20250807, 0600,  , TS, 15.7N, 101.5W,  35, 1008,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20250807, 1200,  , TS, 17.3N, 103.3W,  40, 1006,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   10,
20250807, 1800,  , TS, 18.3N, 105.0W,  50, 1001,   40,   40,    0,   30,   20,    0,    0,    0,    0,    0,    0,    0,   15,
20250808, 0000,  , TS, 19.3N, 106.6W,  50, 1001,   40,   40,    0,   30,   20,    0,    0,    0,    0,    0,    0,    0,   15,
20250808, 0600,  , TS, 20.0N, 108.2W,  50, 1001,   40,   40,    0,   30,   20,    0,    0,    0,    0,    0,    0,    0,   15,
20250808, 1200,  , TS, 20.2N, 109.6W,  50, 1001,   40,   40,    0,   30,   20,    0,    0,    0,    0,    0,    0,    0,   15,
20250808, 1800,  , TS, 20.4N, 110.7W,  55,  999,   30,   30,   20,   30,   15,    0,    0,   15,    0,    0,    0,    0,   15,
20250809, 0000,  , TS, 20.5N, 111.3W,  55,  999,   30,   30,   20,   30,   15,    0,    0,   15,    0,    0,    0,    0,   15,
20250809, 0600,  , TS, 20.7N, 111.9W,  50, 1001,   30,   30,   20,   30,   15,    0,    0,   15,    0,    0,    0,    0,   15,
20250809, 1200,  , TS, 20.8N, 112.5W,  50, 1001,   30,   30,   20,   30,   15,    0,    0,   15,    0,    0,    0,    0,   15,
20250809, 1800,  , TS, 20.9N, 113.1W,  45, 1003,   30,   40,   20,   30,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20250810, 0000,  , TS, 21.1N, 113.7W,  45, 1003,   30,   40,   20,   30,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20250810, 0600,  , TS, 21.3N, 114.5W,  35, 1006,   40,   40,   20,   30,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20250810, 1200,  , TS, 21.6N, 115.6W,  35, 1006,   40,   40,   20,   30,    0,    0,    0,    0,    0,    0,    0,    0,   15,
20250810, 1800,  , TS, 21.9N, 116.7W,  35, 1006,   30,    0,    0,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250811, 0000,  , TD, 22.2N, 117.4W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250811, 0600,  , TD, 22.6N, 118.2W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250811, 1200,  , LO, 23.1N, 119.1W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
EP102025,           JULIETTE,     14,
20250823, 0000,  , DB, 12.5N, 102.4W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250823, 0600,  , DB, 12.6N, 103.1W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250823, 1200,  , DB, 12.9N, 103.9W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250823, 1800,  , DB, 13.4N, 104.6W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250824, 0000,  , DB, 14.1N, 105.4W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250824, 0600,  , DB, 14.9N, 107.0W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250824, 1200,  , DB, 15.3N, 108.0W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250824, 1800,  , LO, 15.7N, 109.3W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250825, 0000,  , TD, 16.1N, 110.5W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20250825, 0600,  , TS, 16.5N, 111.6W,  35, 1004,   50,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250825, 1200,  , TS, 16.9N, 112.8W,  40, 1003,   50,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250825, 1800,  , TS, 17.3N, 114.0W,  50,  999,   30,   60,   50,   50,    0,   25,    0,    0,    0,    0,    0,    0,   20,
20250826, 0000,  , TS, 17.6N, 114.9W,  55,  996,   40,   60,   50,   50,   20,   30,    0,    0,    0,    0,    0,    0,   20,
20250826, 0600,  , TS, 18.0N, 115.9W,  55,  996,   40,   60,   40,   40,   20,   30,    0,    0,    0,    0,    0,    0,   20,
