EP012026,             AMANDA,     31,
20260728, 1800,  , HU, 17.9N, 116.5W, 110,  955,  110,  110,  100,  110,   60,   50,   50,   60,   30,   20,   30,   40,   15,
20260729, 0000,  , HU, 18.1N, 117.2W, 115,  948,  120,  110,  100,  110,   60,   60,   50,   60,   30,   30,   20,   30,   15,
20260729, 0600,  , HU, 18.3N, 118.0W, 110,  952,  120,  110,  100,  120,   70,   60,   50,   70,   35,   30,   25,   35,   15,
20260729, 1200,  , HU, 18.6N, 118.7W, 100,  960,  110,  120,   90,  110,   70,   60,   50,   60,   35,   30,   20,   40,   20,
20260729, 1800,  , HU, 19.0N, 119.6W,  85,  970,  110,  120,   80,  100,   70,   50,   40,   60,   25,   25,   10,   25,   25,
20260730, 0000,  , HU, 19.4N, 120.4W,  85,  970,  110,  120,   80,  100,   70,   50,   40,   60,   25,   25,   10,   25,   25,
20260730, 0600,  , HU, 19.9N, 121.5W,  80,  973,  120,  120,   90,  120,   70,   60,   40,   60,   40,   25,   20,   40,   25,
20260730, 1200,  , HU, 20.2N, 122.9W,  70,  980,  100,  100,   80,  110,   60,   50,   40,   60,   30,   20,   10,   30,   20,
20260730, 1800,  , HU, 20.6N, 124.2W,  65,  984,  100,  100,   80,  110,   50,   50,   40,   50,   30,   20,   10,   30,   20,
20260731, 0000,  , TS, 21.1N, 125.5W,  60,  989,  100,  100,   80,  110,   50,   50,   40,   50,    0,    0,    0,    0,   20,
20260731, 0600,  , TS, 21.5N, 126.6W,  55,  993,  100,   90,   80,  100,   50,   50,   40,   50,    0,    0,    0,    0,   25,
20260731, 1200,  , TS, 21.9N, 127.9W,  50,  996,  100,   90,   80,  100,   40,   40,   30,   40,    0,    0,    0,    0,   25,
20260731, 1800,  , TS, 22.1N, 129.5W,  50,  996,  100,   90,   80,  100,   40,    0,    0,   40,    0,    0,    0,    0,   25,
20260801, 0000,  , TS, 22.4N, 130.7W,  45, 1000,  100,   80,   60,  100,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260801, 0600,  , TS, 22.4N, 131.9W,  45, 1000,  120,   40,   50,  120,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260801, 1200,  , TS, 22.8N, 133.1W,  45, 1001,  120,   40,   40,  120,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260801, 1800,  , TS, 23.1N, 134.4W,  45, 1002,  120,   40,   40,  120,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260802, 0000,  , TS, 23.4N, 135.5W,  45, 1003,  120,   40,   40,  120,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260802, 0600,  , TS, 23.7N, 136.7W,  45, 1003,   70,   40,   40,   70,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260802, 1200,  , TS, 24.3N, 137.9W,  40, 1006,   70,   40,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260802, 1800,  , LO, 24.6N, 138.9W,  35, 1009,   90,    0,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
EP082026,             HERNAN,     21,
20260810, 1800,  , DB, 14.3N, 127.2W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20260811, 0000,  , DB, 14.7N, 127.7W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20260811, 0600,  , DB, 15.0N, 128.2W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20260811, 1200,  , DB, 15.5N, 128.7W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20260811, 1800,  , LO, 15.9N, 129.2W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20260812, 0000,  , LO, 16.6N, 129.8W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20260812, 0600,  , LO, 17.1N, 130.1W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20260812, 1200,  , LO, 17.4N, 130.6W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20260812, 1800,  , LO, 17.6N, 131.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20260813, 0000,  , TD, 17.7N, 131.2W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20260813, 0600,  , TS, 17.9N, 131.5W,  40, 1004,    0,    0,   50,   80,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20260813, 1200,  , TS, 18.1N, 131.9W,  40, 1004,   60,    0,   50,   80,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20260813, 1800,  , TS, 17.5N, 131.9W,  40, 1003,   60,   20,   40,   50,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20260814, 0000,  , TS, 17.1N, 131.9W,  35, 1004,   40,    0,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260814, 0600,  , TS, 16.5N, 131.9W,  35, 1004,   40,    0,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260814, 1200,  , TS, 15.6N, 132.0W,  35, 1004,   40,    0,   30,   40,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260814, 1800,  , TD, 15.6N, 132.0W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260815, 0000,  , TD, 16.1N, 132.1W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260815, 0600,  , TD, 16.3N, 133.2W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260815, 1200,  , TD, 16.1N, 134.4W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20260815, 1800,  , LO, 15.8N, 135.4W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   25,
CP012026,               LALA,     74,
20260810, 0000,  , DB, 14.5N, 137.3W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260810, 0600,  , DB, 14.5N, 137.3W,  20, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260810, 1200,  , DB, 14.6N, 137.3W,  20, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260810, 1800,  , DB, 14.7N, 137.3W,  20, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260811, 0000,  , DB, 14.8N, 137.3W,  20, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260811, 0600,  , DB, 14.8N, 137.3W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260811, 1200,  , DB, 14.9N, 137.4W,  25, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260811, 1800,  , DB, 15.0N, 137.6W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20260812, 0000,  , LO, 15.1N, 139.4W,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20260812, 0600,  , LO, 15.0N, 140.4W,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20260812, 1200,  , LO, 14.9N, 141.4W,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20260812, 1800,  , LO, 14.7N, 142.2W,  35, 1003,  240,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  230,
20260813, 0000,  , LO, 14.7N, 143.1W,  35, 1002,  240,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  210,
20260813, 0600,  , LO, 14.7N, 144.1W,  35, 1002,  240,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  210,
20260813, 1200,  , TS, 14.9N, 145.0W,  35, 1001,  120,   50,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260813, 1800,  , TS, 15.2N, 145.7W,  40, 1000,  180,    0,    0,  180,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260814, 0000,  , TS, 16.0N, 147.0W,  45,  999,  240,    0,    0,  200,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260814, 0600,  , TS, 16.2N, 147.9W,  50,  997,  240,    0,    0,  200,  110,    0,    0,    0,    0,    0,    0,    0,  110,
20260814, 1200,  , TS, 16.5N, 149.0W,  50,  997,  180,    0,    0,  120,  100,    0,    0,    0,    0,    0,    0,    0,  100,
20260814, 1800,  , TS, 17.0N, 150.3W,  50,  997,  170,    0,    0,  120,   90,    0,    0,    0,    0,    0,    0,    0,   80,
20260815, 0000,  , TS, 17.4N, 151.9W,  55,  995,  190,    0,    0,  170,   90,    0,    0,    0,    0,    0,    0,    0,   80,
20260815, 0600,  , TS, 17.6N, 153.0W,  55,  991,  190,    0,    0,  150,   90,    0,    0,    0,    0,    0,    0,    0,   80,
20260815, 1200,  , TS, 17.8N, 154.1W,  55,  991,  180,   40,   30,  150,   60,    0,    0,   40,    0,    0,    0,    0,   60,
20260815, 1800,  , HU, 17.9N, 155.0W,  65,  988,  150,   50,   50,   90,   60,   30,    0,   50,   30,    0,    0,    0,   30,
20260816, 0000,  , HU, 18.3N, 155.7W,  65,  988,  150,   50,   50,   90,   60,   30,    0,   50,   30,    0,    0,   30,   20,
20260816, 0600,  , HU, 19.1N, 156.5W,  65,  988,  140,   90,   50,   90,   60,   30,    0,   50,   30,    0,    0,   30,   20,
20260816, 1200,  , TS, 19.9N, 157.6W,  60,  991,  120,   50,   50,   90,   60,    0,    0,   50,    0,    0,    0,    0,   20,
20260816, 1800,  , TS, 20.8N, 158.8W,  55,  994,  120,   50,   50,   90,   50,    0,    0,   50,    0,    0,    0,    0,   20,
20260817, 0000,  , TS, 20.8N, 160.8W,  55,  994,  120,   50,   50,   90,   50,    0,    0,   50,    0,    0,    0,    0,   20,
20260817, 0600,  , TS, 20.6N, 162.0W,  50,  997,   80,   50,   50,   90,   40,    0,    0,   40,    0,    0,    0,    0,   25,
20260817, 1200,  , TS, 20.5N, 162.9W,  50,  997,   70,   50,   50,   90,   40,    0,    0,   40,    0,    0,    0,    0,   25,
20260817, 1800,  , TS, 20.4N, 163.9W,  55,  994,   80,   60,   50,   80,   40,    0,    0,   40,    0,    0,    0,    0,   20,
20260818, 0000,  , TS, 20.3N, 165.0W,  60,  992,   80,   60,   50,   80,   40,    0,    0,   40,    0,    0,    0,    0,   20,
20260818, 0600,  , HU, 20.4N, 165.8W,  65,  989,   80,   70,   50,   90,   40,   20,   20,   40,   15,    0,    0,   15,   15,
20260818, 1200,  , HU, 20.3N, 166.7W,  70,  985,   80,   70,   50,   90,   40,   20,   20,   40,   15,    0,    0,   15,   15,
20260818, 1800,  , HU, 20.3N, 167.7W,  85,  974,   80,   70,   50,   90,   40,   20,   20,   40,   20,   15,   10,   20,   15,
20260819, 0000,  , HU, 20.5N, 168.5W, 100,  960,  100,   90,   50,  100,   50,   40,   30,   50,   25,   20,   20,   25,   15,
20260819, 0600,  , HU, 20.7N, 169.3W, 115,  947,  100,   90,   50,  100,   50,   40,   30,   50,   25,   20,   20,   25,   15,
20260819, 1200,  , HU, 21.0N, 169.9W, 110,  953,  100,   90,   50,  100,   50,   40,   30,   50,   25,   20,   20,   25,   15,
20260819, 1800,  , HU, 21.8N, 170.7W, 105,  956,  100,   90,   50,  100,   50,   40,   30,   50,   25,   20,   20,   25,   15,
20260820, 0000,  , HU, 22.4N, 171.3W, 100,  959,  120,  100,   70,  110,   70,   60,   50,   50,   30,   25,   25,   25,   15,
20260820, 0600,  , HU, 23.1N, 171.8W,  95,  963,  150,  120,   80,  110,   80,   60,   60,   70,   40,   35,   30,   35,   15,
20260820, 1200,  , HU, 23.8N, 172.0W,  80,  972,  150,  120,   80,  110,   80,   60,   60,   70,   40,   35,   30,   35,   20,
20260820, 1800,  , HU, 24.6N, 172.3W,  80,  973,  150,  120,   80,  110,   80,   60,   60,   70,   40,   35,   30,   35,   25,
20260821, 0000,  , HU, 25.4N, 172.2W,  80,  974,  130,  110,   80,  110,   70,   60,   60,   70,   40,   40,   30,   35,   25,
20260821, 0600,  , HU, 26.1N, 171.9W,  80,  974,  130,  120,   80,  110,   70,   60,   60,   70,   40,   40,   30,   35,   25,
20260821, 1200,  , HU, 27.0N, 171.3W,  85,  970,  130,  130,   80,  110,   70,   70,   60,   70,   40,   40,   30,   35,   25,
20260821, 1800,  , HU, 28.0N, 170.7W,  80,  974,  140,  140,  120,  120,   70,   70,   60,   70,   40,   40,   30,   35,   25,
20260822, 0000,  , HU, 29.1N, 170.5W,  75,  976,  140,  140,  120,  120,   70,   70,   60,   70,   40,   40,   30,   35,   30,
20260822, 0600,  , HU, 30.2N, 171.4W,  75,  976,  180,  130,  120,  150,  100,   70,   80,   90,   50,   40,   40,   60,   30,
20260822, 1200,  , HU, 30.3N, 172.2W,  70,  979,  220,  140,  130,  190,   90,   70,   80,   90,   50,   50,    0,   45,   35,
20260822, 1800,  , HU, 30.8N, 172.5W,  65,  981,  200,  150,  130,  190,   90,   70,   70,   90,   50,   50,    0,   45,   35,
20260823, 0000,  , HU, 31.3N, 172.7W,  65,  981,  170,  160,  110,  160,   80,   60,   50,   70,   40,   35,    0,   40,   35,
20260823, 0600,  , TS, 31.8N, 173.3W,  60,  984,  170,  160,  110,  160,   60,   50,   40,   60,    0,    0,    0,    0,   35,
20260823, 1200,  , TS, 31.9N, 173.7W,  55,  988,  150,  130,  100,  150,   60,   40,   30,   60,    0,    0,    0,    0,   35,
20260823, 1800,  , TS, 32.3N, 174.2W,  55,  988,  150,  130,  100,  150,   60,   40,   40,   60,    0,    0,    0,    0,   40,
20260824, 0000,  , TS, 32.9N, 174.5W,  55,  988,  150,  130,   80,  150,   60,   40,    0,   50,    0,    0,    0,    0,   40,
20260824, 0600,  , TS, 33.1N, 174.7W,  55,  988,  150,  120,   80,  130,   50,   40,    0,   50,    0,    0,    0,    0,   30,
20260824, 1200,  , TS, 33.3N, 174.9W,  55,  988,  150,  130,   70,  110,   50,   40,    0,   50,    0,    0,    0,    0,   30,
20260824, 1800,  , TS, 33.6N, 175.1W,  55,  988,  140,  120,   70,  110,   50,   40,   30,   50,    0,    0,    0,    0,   30,
20260825, 0000,  , TS, 34.1N, 175.4W,  50,  992,  110,  100,   70,  110,   30,    0,    0,    0,    0,    0,    0,    0,   30,
20260825, 0600,  , TS, 34.5N, 175.8W,  50,  992,  110,  100,   70,  110,   30,    0,    0,    0,    0,    0,    0,    0,   30,
20260825, 1200,  , TS, 34.8N, 176.4W,  45,  994,  110,  100,   70,  110,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260825, 1800,  , TS, 34.9N, 177.0W,  45,  994,  110,  100,   70,  110,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260826, 0000,  , TS, 35.0N, 177.3W,  45,  995,  120,   90,    0,  100,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20260826, 0600,  , TS, 35.3N, 177.6W,  40,  997,  100,   90,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20260826, 1200,  , TS, 35.6N, 177.9W,  40,  997,  100,   90,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20260826, 1800,  , TS, 35.9N, 178.2W,  40,  999,  100,   90,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20260827, 0000,  , TS, 36.2N, 178.4W,  40,  999,  110,   90,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,   45,
20260827, 0600,  , TS, 36.7N, 178.4W,  40,  999,  110,   90,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20260827, 1200,  , TS, 37.0N, 178.5W,  40,  999,  110,   90,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20260827, 1800,  , TS, 37.3N, 178.8W,  40, 1000,  110,   90,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20260828, 0000,  , TS, 37.7N, 179.0W,  35, 1002,  100,   80,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260828, 0600,  , LO, 38.1N, 179.1W,  35, 1003,  100,   80,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,   80,
CP022026,               MOKE,     28,
20260818, 1200,  , DB,  9.5N, 132.5W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20260818, 1800,  , DB,  9.3N, 133.9W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20260819, 0000,  , DB,  9.3N, 134.9W,  25, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260819, 0600,  , DB,  9.3N, 136.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260819, 1200,  , DB,  9.5N, 137.3W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20260819, 1800,  , DB,  9.9N, 138.7W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20260820, 0000,  , DB, 10.4N, 140.0W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20260820, 0600,  , DB, 10.9N, 141.1W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20260820, 1200,  , TD, 11.7N, 142.6W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260820, 1800,  , TD, 12.3N, 143.4W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260821, 0000,  , TD, 12.8N, 144.6W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260821, 0600,  , TD, 12.9N, 145.2W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260821, 1200,  , TD, 13.2N, 145.8W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260821, 1800,  , TS, 13.7N, 146.7W,  35, 1002,   60,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20260822, 0000,  , TS, 13.8N, 147.8W,  40, 1002,   60,    0,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20260822, 0600,  , TS, 14.1N, 148.7W,  40, 1002,   70,    0,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20260822, 1200,  , TS, 14.5N, 149.6W,  45,  994,  100,   40,    0,  100,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20260822, 1800,  , TS, 14.8N, 150.6W,  45,  996,  100,   40,    0,  100,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20260823, 0000,  , TS, 15.1N, 151.5W,  45,  998,  100,   20,    0,  100,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20260823, 0600,  , TS, 15.1N, 152.7W,  40, 1001,  100,   20,    0,  100,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260823, 1200,  , TS, 15.1N, 154.2W,  40, 1002,   80,    0,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20260823, 1800,  , TS, 15.1N, 155.7W,  35, 1003,   40,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20260824, 0000,  , TS, 15.2N, 156.8W,  35, 1003,   40,    0,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20260824, 0600,  , TD, 15.3N, 157.9W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   35,
20260824, 1200,  , TD, 15.4N, 159.5W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   35,
20260824, 1800,  , TD, 15.6N, 161.1W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260825, 0000,  , TD, 15.9N, 162.5W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260825, 0600,  , TD, 16.2N, 163.5W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
EP092026,             ISELLE,     23,
20260821, 1200,  , DB, 10.0N, 105.0W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260821, 1800,  , DB, 10.8N, 106.4W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260822, 0000,  , DB, 11.4N, 107.5W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260822, 0600,  , DB, 12.0N, 108.6W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260822, 1200,  , DB, 12.5N, 109.9W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260822, 1800,  , DB, 13.2N, 111.7W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260823, 0000,  , DB, 14.1N, 111.9W,  35, 1005,   40,   40,   45,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260823, 0600,  , DB, 14.6N, 112.6W,  40, 1005,   80,   80,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20260823, 1200,  , TS, 15.5N, 113.7W,  40, 1003,   80,   80,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20260823, 1800,  , TS, 16.6N, 114.6W,  45, 1001,  100,  100,  110,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20260824, 0000,  , TS, 16.8N, 114.9W,  45,  999,  100,  100,  110,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20260824, 0600,  , TS, 17.6N, 115.8W,  50,  996,  120,  100,  110,   60,   40,   40,    0,    0,    0,    0,    0,    0,   40,
20260824, 1200,  , TS, 18.2N, 116.7W,  55,  992,  120,  100,  110,   60,   50,   50,    0,    0,    0,    0,    0,    0,   40,
20260824, 1800,  , TS, 18.9N, 117.6W,  60,  988,  130,  170,  110,   60,   60,   60,    0,    0,    0,    0,    0,    0,   40,
20260825, 0000,  , TS, 19.5N, 118.3W,  60,  988,  130,  170,  110,   60,   60,   60,    0,    0,    0,    0,    0,    0,   40,
20260825, 0600,  , TS, 20.2N, 119.5W,  60,  988,  140,  180,   60,   90,   80,   40,    0,   50,    0,    0,    0,    0,   50,
20260825, 1200,  , TS, 20.7N, 120.6W,  55,  992,  140,  180,   60,   90,   80,   40,    0,   50,    0,    0,    0,    0,   50,
20260825, 1800,  , TS, 20.9N, 121.4W,  50,  994,  200,  170,   60,  120,   90,    0,    0,   90,    0,    0,    0,    0,   60,
20260826, 0000,  , TS, 21.1N, 122.1W,  45,  996,  200,  170,   60,  120,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20260826, 0600,  , TS, 21.5N, 122.9W,  45,  996,  200,  170,   60,  120,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20260826, 1200,  , TS, 21.9N, 123.6W,  40,  999,  200,  170,   60,  120,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20260826, 1800,  , TS, 22.5N, 124.5W,  40, 1002,  140,    0,    0,   90,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20260827, 0000,  , TD, 22.8N, 125.5W,  30, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
EP102026,              JULIO,     24,
20260820, 0000,  , DB,  9.5N, 110.0W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260820, 0600,  , DB,  9.2N, 111.0W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260820, 1200,  , DB,  8.9N, 112.1W,  15, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260820, 1800,  , DB,  8.5N, 113.0W,  20, -999,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260821, 0000,  , DB,  8.4N, 114.0W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260821, 0600,  , DB,  8.4N, 114.9W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260821, 1200,  , DB,  9.0N, 115.0W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260821, 1800,  , DB,  9.2N, 114.5W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260822, 0000,  , DB,  9.3N, 115.6W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260822, 0600,  , DB,  9.4N, 116.7W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260822, 1200,  , DB,  9.8N, 117.5W,  20, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260822, 1800,  , DB,  9.9N, 118.2W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260823, 0000,  , DB, 10.0N, 119.4W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260823, 0600,  , DB, 10.2N, 120.9W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20260823, 1200,  , DB, 10.3N, 122.7W,  25, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260823, 1800,  , LO, 10.7N, 121.3W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260824, 0000,  , LO, 11.5N, 121.3W,  25, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20260824, 0600,  , LO, 11.7N, 121.3W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20260824, 1200,  , LO, 12.5N, 121.3W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260824, 1800,  , TD, 13.1N, 121.0W,  30, 1006,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260825, 0000,  , TS, 13.8N, 120.5W,  35, 1005,    0,   80,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260825, 0600,  , TS, 15.3N, 119.6W,  40, 1003,  140,  100,   70,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260825, 1200,  , TS, 17.0N, 119.1W,  45, 1001,  150,  110,   70,   30,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20260825, 1800,  , DB, 19.5N, 118.8W,  40, 1003,   80,   60,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
EP112026,             KARINA,     17,
20260825, 0000,  , DB,  8.6N, 103.8W,  15, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260825, 0600,  , DB,  8.7N, 104.4W,  15, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20260825, 1200,  , DB,  8.8N, 104.8W,  15, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
