AL012025,             ANDREA,     16,
20250921, 0600,  , TS, 26.6N,  59.8W,  55,  995,  120,  110,   30,   50,   15,    0,    0,    0,    0,    0,    0,    0,   20,
20250921, 1200,  , TS, 27.3N,  60.7W,  60,  995,  120,  110,   50,   60,   40,   30,   30,   30,    0,    0,    0,    0,   25,
20250921, 1800,  , HU, 28.1N,  61.5W,  65,  993,  130,  150,   50,   60,   50,   40,   30,   30,   20,    0,    0,    0,   20,
20250922, 0000,  , HU, 28.9N,  62.1W,  70,  989,  110,  100,   40,   60,   40,   30,   20,   25,   20,   20,    0,    0,   20,
20250922, 0600,  , HU, 29.6N,  62.5W,  80,  978,  120,  120,   50,   60,   40,   40,   25,   30,   20,   20,   10,   15,   20,
20250922, 1200,  , HU, 30.4N,  62.5W, 100,  957,  120,  120,   50,   60,   50,   50,   30,   30,   25,   20,   15,   15,   20,
20250922, 1800,  , HU, 31.3N,  62.1W, 115,  951,  120,  120,   60,   60,   60,   60,   40,   40,   35,   30,   25,   25,   15,
20250923, 0000,  , HU, 32.1N,  61.4W, 120,  948,  120,  120,   60,   60,   60,   60,   40,   40,   35,   30,   25,   25,   10,
20250923, 0600,  , HU, 32.8N,  60.4W, 120,  949,  120,  120,   60,   60,   60,   60,   40,   40,   35,   30,   25,   25,   10,
20250923, 1200,  , HU, 33.5N,  59.2W, 120,  948,  100,  120,   90,   60,   50,   80,   50,   40,   35,   40,   30,   30,   10,
20250923, 1800,  , HU, 34.3N,  57.4W, 115,  952,  100,  120,  100,   60,   50,   80,   50,   40,   35,   40,   30,   30,   10,
20250924, 0000,  , HU, 34.9N,  55.2W, 110,  953,  100,  120,  100,   60,   50,   80,   50,   40,   35,   40,   30,   30,   10,
20250924, 0600,  , HU, 35.4N,  52.8W, 100,  957,  100,  120,  110,   70,   50,   80,   60,   40,   35,   40,   30,   30,   10,
20250924, 1200,  , HU, 35.8N,  50.2W,  95,  962,   90,  130,  120,   70,   50,   80,   60,   40,   30,   40,   30,   30,   10,
20250924, 1800,  , HU, 35.9N,  47.2W,  85,  970,   90,  140,  130,   70,   50,   80,   70,   40,   30,   40,   30,   20,   15,
20250925, 0000,  , HU, 35.9N,  44.0W,  75,  978,   80,  160,  170,   70,   40,   80,   80,   40,    0,   50,   50,    0,   40,
20250925, 0600,  , HU, 36.1N,  40.2W,  75,  979,   80,  160,  170,   70,   40,   80,   80,   40,    0,   50,   50,    0,   40,
20250925, 1200,  , HU, 36.4N,  36.7W,  65,  981,   70,  160,  150,   60,    0,   50,   30,    0,    0,   25,   15,    0,   20,
20250925, 1800,  , LO, 36.8N,  33.6W,  60,  983,   70,  160,  150,   60,    0,   50,   30,    0,    0,    0,    0,    0,   30,
20250926, 0000,  , LO, 37.4N,  30.7W,  55,  985,  120,  140,  130,   60,    0,   70,    0,    0,    0,    0,    0,    0,   70,
20250926, 0600,  , LO, 38.7N,  27.5W,  55,  990,  120,  140,  130,   60,    0,   70,    0,    0,    0,    0,    0,    0,   70,
20250926, 1200,  , EX, 39.7N,  24.2W,  55,  992,  100,  140,  120,  150,    0,   70,   60,   40,    0,    0,    0,    0,   60,
AL082025,           HUMBERTO,     37,
20250922, 1200,  , DB, 13.1N,  42.6W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250922, 1800,  , DB, 13.2N,  44.0W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250923, 0000,  , DB, 14.0N,  46.2W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250923, 0600,  , DB, 14.3N,  47.1W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250923, 1200,  , DB, 15.0N,  48.0W,  20, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20250923, 1800,  , DB, 16.4N,  49.0W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20250924, 0000,  , DB, 17.2N,  50.2W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20250924, 0600,  , DB, 18.5N,  52.0W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   75,
20250924, 1200,  , DB, 19.0N,  53.4W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250924, 1800,  , TS, 19.8N,  54.5W,  35, 1008,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250925, 0000,  , TS, 20.5N,  55.4W,  40, 1007,   90,   90,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250925, 0600,  , TS, 21.0N,  56.2W,  40, 1007,   90,   90,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250925, 1200,  , TS, 21.3N,  56.6W,  40, 1006,   90,   90,    0,   40,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250925, 1800,  , TS, 21.5N,  56.8W,  50, 1000,   80,   60,   30,   60,   20,    0,    0,   20,    0,    0,    0,    0,   20,
20250926, 0000,  , TS, 21.7N,  56.9W,  55,  998,   90,   70,   50,   90,   30,   30,    0,   20,    0,    0,    0,    0,   20,
20250926, 0600,  , HU, 21.9N,  57.0W,  65,  990,   90,   70,   50,   90,   30,   30,    0,   20,   10,    0,    0,    0,   10,
20250926, 1200,  , HU, 22.2N,  57.4W,  75,  982,   90,   70,   50,   90,   30,   30,   20,   20,   10,    0,    0,   10,   10,
20250926, 1800,  , HU, 22.3N,  57.8W,  95,  966,   90,   60,   50,   80,   40,   30,   25,   40,   20,   10,   10,   20,   10,
20250927, 0000,  , HU, 22.1N,  58.4W, 120,  942,   90,   60,   50,   80,   40,   30,   25,   40,   20,   10,   10,   20,   10,
20250927, 0600,  , HU, 22.2N,  58.9W, 130,  934,   90,   60,   50,   80,   40,   30,   25,   40,   20,   10,   10,   20,   10,
20250927, 1200,  , HU, 22.5N,  59.7W, 130,  934,  110,  110,   70,  100,   40,   30,   30,   40,   20,   20,   15,   20,   10,
20250927, 1800,  , HU, 22.7N,  60.7W, 135,  929,  110,  110,   70,  100,   50,   40,   40,   50,   20,   20,   20,   20,   10,
20250928, 0000,  , HU, 23.1N,  61.6W, 140,  924,  120,  120,   90,  100,   60,   50,   40,   50,   30,   25,   20,   20,   10,
20250928, 0600,  , HU, 23.7N,  62.8W, 135,  929,  120,  120,   90,  100,   60,   50,   40,   50,   30,   25,   20,   20,   10,
20250928, 1200,  , HU, 24.2N,  63.8W, 130,  934,  150,  130,   90,  120,   80,   60,   40,   60,   40,   35,   20,   30,   10,
20250928, 1800,  , HU, 25.1N,  64.8W, 125,  937,  160,  130,   90,  120,   80,   60,   40,   60,   40,   35,   20,   30,   10,
20250929, 0000,  , HU, 25.8N,  65.8W, 120,  928,  160,  130,  100,  120,   80,   60,   50,   60,   50,   40,   30,   30,   10,
20250929, 0600,  , HU, 26.7N,  66.6W, 115,  933,  160,  130,  100,  120,   80,   60,   50,   60,   50,   40,   30,   30,   10,
20250929, 1200,  , HU, 27.5N,  67.3W, 125,  938,  160,  140,   90,  120,   80,   60,   50,   60,   60,   40,   40,   30,   10,
20250929, 1800,  , HU, 28.5N,  67.9W, 120,  942,  160,  140,   90,  120,   80,   60,   50,   60,   60,   40,   40,   30,   20,
20250930, 0000,  , HU, 29.5N,  68.5W, 100,  961,  150,  180,  120,  120,   80,   70,   50,   60,   60,   35,   20,   40,   20,
20250930, 0600,  , HU, 31.0N,  69.3W,  90,  970,  150,  180,  120,  120,   90,   80,   50,   60,   60,   35,   20,   40,   20,
20250930, 1200,  , HU, 32.5N,  69.8W,  75,  977,  200,  220,   80,  120,   90,   80,    0,   60,   50,   40,    0,   20,   30,
20250930, 1800,  , HU, 33.5N,  69.9W,  70,  979,  210,  220,   80,  160,   90,   80,    0,   60,   50,   40,    0,   25,   25,
20251001, 0000,  , HU, 34.6N,  69.0W,  70,  979,  230,  230,   90,  220,   90,   80,   40,   60,   30,    0,   20,   30,   25,
20251001, 0600,  , HU, 35.8N,  67.2W,  70,  979,  230,  230,  100,  220,   90,   90,   50,   60,   30,   30,    0,   35,   30,
20251001, 1200,  , TS, 36.5N,  64.0W,  60,  980,  230,  230,  100,  220,   90,   90,   50,   60,    0,    0,    0,    0,   30,
AL092025,             IMELDA,     41,
20250922, 1200,  , DB, 16.3N,  55.2W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  130,
20250922, 1800,  , DB, 16.9N,  57.0W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  130,
20250923, 0000,  , DB, 17.1N,  59.2W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  150,
20250923, 0600,  , DB, 17.1N,  60.3W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  150,
20250923, 1200,  , DB, 17.0N,  61.4W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  150,
20250923, 1800,  , DB, 17.0N,  62.2W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  150,
20250924, 0000,  , DB, 17.3N,  63.1W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  150,
20250924, 0600,  , DB, 17.6N,  64.0W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  150,
20250924, 1200,  , DB, 17.6N,  65.4W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  150,
20250924, 1800,  , DB, 17.7N,  66.8W,  25, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  150,
20250925, 0000,  , DB, 17.8N,  67.7W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  150,
20250925, 0600,  , DB, 18.6N,  69.1W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  150,
20250925, 1200,  , DB, 19.5N,  70.3W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20250925, 1800,  , DB, 19.6N,  71.2W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20250926, 0000,  , DB, 19.7N,  72.0W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20250926, 0600,  , DB, 19.8N,  72.9W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20250926, 1200,  , DB, 20.3N,  73.9W,  25, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20250926, 1800,  , DB, 20.8N,  74.8W,  30, 1008,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   70,
20250927, 0000,  , DB, 21.3N,  75.6W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250927, 0600,  , DB, 21.6N,  75.8W,  30, 1007,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250927, 1200,  , DB, 21.9N,  76.1W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250927, 1800,  , TD, 22.1N,  76.5W,  30, 1005,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20250928, 0000,  , TD, 22.4N,  76.8W,  30, 1004,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250928, 0600,  , TD, 22.7N,  77.1W,  30, 1003,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250928, 1200,  , TD, 23.1N,  77.3W,  30, 1002,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   60,
20250928, 1800,  , TS, 23.8N,  77.3W,  35,  998,  120,  100,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250929, 0000,  , TS, 24.6N,  77.1W,  35,  998,  150,  150,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20250929, 0600,  , TS, 25.1N,  77.1W,  40,  996,  150,  150,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   30,
20250929, 1200,  , TS, 26.4N,  77.1W,  50,  992,  150,  150,   40,   80,   40,    0,    0,    0,    0,    0,    0,    0,   30,
20250929, 1800,  , TS, 27.2N,  77.3W,  55,  986,  150,  120,   70,  150,   60,    0,   30,   60,    0,    0,    0,    0,   30,
20250930, 0000,  , TS, 28.1N,  77.3W,  55,  985,  140,   90,  100,  160,   40,   50,   60,   80,    0,    0,    0,    0,   35,
20250930, 0600,  , TS, 28.6N,  77.2W,  60,  982,  140,   90,  100,  160,   40,   50,   60,   80,    0,    0,    0,    0,   50,
20250930, 1200,  , HU, 28.9N,  76.9W,  70,  980,  120,  140,  100,  160,   60,   60,   70,   80,   40,   40,   50,    0,   50,
20250930, 1800,  , HU, 29.1N,  76.0W,  75,  978,  120,  140,  100,  140,   60,   60,   70,   80,   40,   40,   50,    0,   40,
20251001, 0000,  , HU, 29.4N,  74.7W,  75,  978,  120,  170,  120,  140,   60,   60,   70,   80,   40,   40,   50,   30,   25,
20251001, 0600,  , HU, 29.9N,  73.1W,  75,  976,  150,  200,  120,  160,   60,   70,   70,   80,   30,   40,   50,   40,   25,
20251001, 1200,  , HU, 30.7N,  71.3W,  80,  968,  150,  200,  120,  160,   60,   70,   70,   80,   30,   40,   50,   40,   35,
20251001, 1800,  , HU, 31.3N,  69.2W,  85,  966,  160,  220,  100,  170,   60,   60,   70,   60,   20,   30,   50,   40,   35,
20251002, 0000,  , HU, 31.8N,  66.4W,  85,  971,  120,  220,  120,  170,   20,   90,   70,   70,    0,   35,   40,   40,   35,
20251002, 0600,  , HU, 32.5N,  63.3W,  80,  973,  120,  220,  120,  170,   20,   90,   70,   70,    0,   35,   40,   35,   35,
20251002, 1200,  , HU, 32.9N,  60.9W,  70,  977,  120,  240,  180,  270,    0,   70,   70,   80,    0,    0,   40,   40,   35,
AL102025,              JERRY,     31,
20251004, 0600,  , DB,  6.9N,  21.3W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20251004, 1200,  , DB,  7.2N,  22.6W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20251004, 1800,  , DB,  7.6N,  23.7W,  20, 1012,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20251005, 0000,  , DB,  7.8N,  24.7W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20251005, 0600,  , DB,  8.0N,  25.9W,  25, 1011,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  120,
20251005, 1200,  , DB,  8.1N,  27.4W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20251005, 1800,  , DB,  8.4N,  29.7W,  30, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20251006, 0000,  , DB,  8.6N,  32.5W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20251006, 0600,  , DB,  9.2N,  34.1W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20251006, 1200,  , DB,  9.5N,  35.5W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20251006, 1800,  , DB, 10.0N,  37.5W,  25, 1010,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,  100,
20251007, 0000,  , LO, 10.6N,  39.0W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20251007, 0600,  , LO, 10.9N,  40.9W,  30, 1009,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20251007, 1200,  , TS, 11.3N,  43.8W,  40, 1006,  120,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20251007, 1800,  , TS, 11.8N,  45.4W,  45, 1003,  120,   90,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20251008, 0000,  , TS, 12.5N,  47.7W,  45, 1003,  120,  100,    0,   60,    0,    0,    0,    0,    0,    0,    0,    0,   25,
20251008, 0600,  , TS, 13.0N,  49.8W,  45, 1003,  110,  100,    0,   70,    0,    0,    0,    0,    0,    0,    0,    0,   40,
20251008, 1200,  , TS, 13.5N,  51.8W,  50, 1003,  110,  100,    0,   70,   50,   50,    0,    0,    0,    0,    0,    0,   50,
20251008, 1800,  , TS, 14.4N,  53.8W,  50, 1000,  130,  150,    0,   70,   50,   50,    0,    0,    0,    0,    0,    0,   50,
20251009, 0000,  , TS, 14.9N,  55.4W,  55,  999,  130,  150,    0,   70,   80,   50,    0,    0,    0,    0,    0,    0,   15,
20251009, 0600,  , TS, 15.5N,  57.1W,  55,  999,  130,  150,    0,   70,   80,   50,    0,    0,    0,    0,    0,    0,   15,
20251009, 1200,  , TS, 15.6N,  58.5W,  55,  999,  130,  150,    0,   70,   80,   50,    0,    0,    0,    0,    0,    0,   20,
20251009, 1800,  , TS, 16.7N,  59.9W,  55, 1001,  150,  150,    0,   70,   70,   70,    0,    0,    0,    0,    0,    0,   40,
20251010, 0000,  , TS, 17.6N,  61.1W,  50, 1006,  150,  150,    0,   50,   70,   70,    0,    0,    0,    0,    0,    0,   50,
20251010, 0600,  , TS, 18.6N,  62.2W,  45, 1007,  140,  160,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   50,
20251010, 1200,  , TS, 19.6N,  63.1W,  45, 1006,  150,  130,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20251010, 1800,  , TS, 20.9N,  63.5W,  45, 1006,  150,  130,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   80,
20251011, 0000,  , TS, 22.3N,  63.7W,  50, 1004,  150,  130,    0,    0,    0,  120,    0,    0,    0,    0,    0,    0,  100,
20251011, 0600,  , TS, 23.9N,  63.7W,  45, 1005,  150,  180,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20251011, 1200,  , TS, 25.9N,  63.7W,  40, 1005,  150,  210,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
20251011, 1800,  , DB, 27.0N,  63.7W,  40, 1005,  150,  210,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   90,
AL112025,              KAREN,     12,
20251008, 0000,  , EX, 38.2N,  35.8W,  45,  996,   40,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20251008, 0600,  , EX, 40.0N,  36.0W,  45,  996,   40,   40,    0,   50,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20251008, 1200,  , EX, 41.2N,  36.7W,  45,  996,   40,   40,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20251008, 1800,  , EX, 41.4N,  36.8W,  45,  996,   50,   40,   50,   50,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20251009, 0000,  , EX, 41.9N,  35.6W,  45,  996,   30,   70,   50,   30,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20251009, 0600,  , EX, 43.0N,  34.9W,  45,  996,   30,   70,   50,   30,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20251009, 1200,  , EX, 43.4N,  34.6W,  45,  996,   30,   70,   50,   30,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20251009, 1800,  , EX, 44.0N,  34.4W,  45,  996,   30,   70,   50,   30,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20251010, 0000,  , SS, 44.4N,  33.4W,  40,  998,   20,   50,   50,   30,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20251010, 0600,  , SS, 45.0N,  32.6W,  40,  998,   30,   50,   50,   20,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20251010, 1200,  , SS, 45.7N,  31.6W,  40,  998,   30,   40,   40,   20,    0,    0,    0,    0,    0,    0,    0,    0,   20,
20251010, 1800,  , SS, 46.8N,  30.6W,  40, 1000,   30,   40,   40,    0,    0,    0,    0,    0,    0,    0,    0,    0,   20,
